[2025-03-15 06:17:12] IP: 121.137.65.116 | Method: GET | Path: /
[2025-03-15 06:27:57] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:27:57] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:27:58] IP: 121.137.65.116 | Method: GET | Path: /admin/ip_management
[2025-03-15 06:27:58] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:27:58] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:27:58] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:28:02] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:28:03] IP: 121.137.65.116 | Method: GET | Path: /chat
[2025-03-15 06:28:04] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:28:04] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:28:04] IP: 121.137.65.116 | Method: GET | Path: /get_models
[2025-03-15 06:28:04] IP: 121.137.65.116 | Method: GET | Path: /get_saved_chats
[2025-03-15 06:28:04] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:28:05] IP: 121.137.65.116 | Method: GET | Path: /logout
[2025-03-15 06:28:05] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 06:28:05] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:28:05] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:28:06] IP: 121.137.65.116 | Method: GET | Path: /health_check
